85508f,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667819022,e96173,404
e96173,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667819022,,404
689040,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667819034,6330de,404
6330de,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667819034,,404
19ab08,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667819034,ec0c48,404
ec0c48,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667819034,,404
633ea8,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667819109,,200
f482b0,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667819109,f76488,404
f76488,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667819109,,404
aa5928,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667819110,85621c,404
85621c,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667819110,,404
d00a12,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667819110,cadab2,404
cadab2,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667819110,,404
129105,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667820728,,200
d87b89,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667820729,82650b,404
82650b,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667820729,,404
d36e1d,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667820729,900c9e,404
900c9e,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667820729,,404
27aa0a,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667820729,773dfe,404
773dfe,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667820729,,404
6c8d26,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667820735,,200
a1900e,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667820735,d63302,404
d63302,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667820735,,404
9ecbba,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667820735,ca06a3,404
ca06a3,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667820735,,404
a549f6,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667820736,e9a36c,404
e9a36c,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667820736,,404
d094ae,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667820742,,200
bf5204,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667820742,6bb0a3,404
6bb0a3,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-cruc.png,1667820742,,404
bb8bd5,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667820743,ecce43,404
ecce43,127.0.0.1,GET,https://127.0.0.1:8000/images/logo-dark.png,1667820743,,404
c153af,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667820743,ba3900,404
ba3900,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667820743,,404
1ec1ca,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667822784,,200
0301d8,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667822786,ee3de4,404
ee3de4,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667822786,,404
78710f,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667823015,,200
f6747c,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667823016,c4f8f0,404
c4f8f0,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667823016,,404
318492,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667823532,4e2a10,500
4e2a10,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667823532,,500
d80210,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667823612,,200
02b43a,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667823613,a2d5f6,404
a2d5f6,127.0.0.1,GET,https://127.0.0.1:8000/images/5.jpg,1667823613,,404
40d6d2,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667823862,,200
774c53,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1667823862,61080b,404
61080b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1667823862,,404
bbe7b3,127.0.0.1,GET,https://127.0.0.1:8000/js/app.js,1667823862,39a97b,404
39a97b,127.0.0.1,GET,https://127.0.0.1:8000/js/app.js,1667823862,,404
c98113,127.0.0.1,GET,https://127.0.0.1:8000/js/feather.min.js,1667823862,606e20,404
606e20,127.0.0.1,GET,https://127.0.0.1:8000/js/feather.min.js,1667823862,,404
354187,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667830653,,200
29000e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1667830653,35598f,404
35598f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1667830653,,404
41ed18,127.0.0.1,GET,https://127.0.0.1:8000/js/app.js,1667830653,0f66ce,404
0f66ce,127.0.0.1,GET,https://127.0.0.1:8000/js/app.js,1667830653,,404
588982,127.0.0.1,GET,https://127.0.0.1:8000/js/feather.min.js,1667830654,35b451,404
35b451,127.0.0.1,GET,https://127.0.0.1:8000/js/feather.min.js,1667830654,,404
780b89,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667831559,,200
f7ae50,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831559,85e0b2,404
85e0b2,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831559,,404
cb3103,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831559,978e24,404
978e24,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831559,,404
802862,127.0.0.1,GET,https://127.0.0.1:8000/images/favicon.ico,1667831560,d39936,404
d39936,127.0.0.1,GET,https://127.0.0.1:8000/images/favicon.ico,1667831560,,404
2ae8aa,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667831652,,200
a47500,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831653,a7bc5e,404
a7bc5e,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831653,,404
0217bd,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831653,874c1d,404
874c1d,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831653,,404
da9f0d,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831673,2cd9d8,404
2cd9d8,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831673,,404
f598d1,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831673,7b1db6,404
7b1db6,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831673,,404
d16725,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667831941,,200
02a56c,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831942,ca9b85,404
ca9b85,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831942,,404
0fa185,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831942,08dcee,404
08dcee,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831942,,404
ce8540,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831948,8f71e5,404
8f71e5,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667831948,,404
76bc10,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831948,dcce45,404
dcce45,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667831948,,404
fc828b,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667832571,,200
782a87,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832571,c85d2f,404
c85d2f,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832571,,404
4ab301,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832572,465d07,404
465d07,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832572,,404
481b2e,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667832757,,200
aca487,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832757,2583e3,404
2583e3,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832757,,404
b4bf5a,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832757,4f0e19,404
4f0e19,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832757,,404
38a00a,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667832763,,200
090b85,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832763,50768d,404
50768d,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832763,,404
358a60,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832763,e3afdb,404
e3afdb,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832763,,404
89b926,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832767,5c9f91,404
5c9f91,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832767,,404
65db51,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832767,71499b,404
71499b,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832767,,404
d7f50a,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667832860,,200
3e6b4e,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832860,86ca0a,404
86ca0a,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832860,,404
e0b532,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832861,25d779,404
25d779,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832861,,404
7ae59a,127.0.0.1,GET,https://127.0.0.1:8000/,1667832868,,404
d13f00,127.0.0.1,GET,https://127.0.0.1:8000/bienvenue,1667832878,,200
3202e3,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832878,76c9c9,404
76c9c9,127.0.0.1,GET,https://127.0.0.1:8000/css/style.css,1667832878,,404
0d84f2,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832879,9829c8,404
9829c8,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1667832879,,404
